GeneIdentifier	Number_mapped_reads
AT1G24485	0
AT1G24545	0
AT1G24650	0
AT1G24807	0
AT1G24822	0
AT1G24851	0
AT1G24909	0
AT1G24996	0
AT1G25025	0
AT1G25054	0
AT1G25083	0
AT1G25097	0
AT1G25112	0
AT1G25141	0
AT1G25145	0
AT1G25155	0
AT1G25180	0
AT1G25210	0
AT1G25270	0
AT1G25300	0
AT1G25310	0
AT1G25410	0
AT1G25988	0
AT1G26100	0
AT1G26140	0
AT1G26225	0
AT1G26350	0
AT1G26355	0
AT1G26400	0
AT1G26500	0
AT1G26510	0
AT1G26515	0
AT1G26750	0
AT1G26773	0
AT1G26890	0
AT1G27135	0
AT1G27220	0
AT1G27240	0
AT1G27250	0
AT1G27260	0
AT1G27270	0
AT1G27280	0
AT1G27490	0
AT1G27535	0
AT1G27550	0
AT1G27555	0
AT1G27570	0
AT1G27580	0
AT1G27640	0
AT1G27820	0
AT1G27860	0
AT1G27870	0
AT1G28005	0
AT1G28020	0
AT1G28030	0
AT1G28265	0
AT1G28460	0
AT1G28500	0
AT1G28690	0
AT1G29005	0
AT1G29010	0
AT1G29041	0
AT1G29110	0
AT1G29180	0
AT1G29355	0
AT1G29435	0
AT1G29480	0
AT1G29570	0
AT1G29580	0
AT1G29620	0
AT1G29775	0
AT1G29780	0
AT1G29830	0
AT1G29870	0
AT1G29962	0
AT1G30010	0
AT1G30020	0
AT1G30060	0
AT1G30290	0
AT1G30455	0
AT1G30670	0
AT1G30760	0
AT1G30780	0
AT1G30790	0
AT1G30920	0
AT1G30925	0
AT1G30930	0
AT1G31000	0
AT1G31080	0
AT1G31090	0
AT1G31095	0
AT1G31163	0
AT1G31243	0
AT1G31260	0
AT1G31270	0
AT1G31370	0
AT1G31380	0
AT1G31390	0
AT1G31430	0
AT1G31510	0
AT1G31520	0
AT1G31530	0
AT1G31555	0
AT1G31620	0
AT1G31630	0
AT1G31640	0
AT1G31740	0
AT1G31960	0
AT1G32000	0
AT1G32010	0
AT1G32020	0
AT1G32030	0
AT1G32140	0
AT1G32270	0
AT1G32320	0
AT1G32337	0
AT1G32361	0
AT1G32420	0
AT1G32480	0
AT1G32550	0
AT1G32585	0
AT1G32600	0
AT1G32660	0
AT1G32710	0
AT1G32720	0
AT1G32850	0
AT1G32880	0
AT1G32970	0
AT1G32975	0
AT1G33010	0
AT1G33020	0
AT1G33070	0
AT1G33220	0
AT1G33320	0
AT1G33530	0
AT1G33607	0
AT1G33670	0
AT1G33710	0
AT1G33820	0
AT1G33830	0
AT1G33850	0
AT1G33860	0
AT1G33900	0
AT1G33910	0
AT1G33920	0
AT1G33940	0
AT1G34015	0
AT1G34049	0
AT1G34065	0
AT1G34070	0
AT1G34095	0
AT1G34140	0
AT1G34170	0
AT1G34290	0
AT1G34310	0
AT1G34315	0
AT1G34317	0
AT1G34390	0
AT1G34400	0
AT1G34410	0
AT1G34460	0
AT1G34500	0
AT1G34540	0
AT1G34550	0
AT1G34560	0
AT1G34792	0
AT1G34800	0
AT1G34805	0
AT1G34807	0
AT1G34810	0
AT1G34812	0
AT1G34815	0
AT1G34817	0
AT1G34820	0
AT1G34822	0
AT1G34827	0
AT1G34840	0
AT1G34850	0
AT1G34855	0
AT1G34860	0
AT1G34910	0
AT1G34930	0
AT1G35030	0
AT1G35035	0
AT1G35040	0
AT1G35150	0
AT1G35181	0
AT1G35240	0
AT1G35320	0
AT1G35353	0
AT1G35365	0
AT1G35375	0
AT1G35400	0
AT1G35410	0
AT1G35440	0
AT1G35500	0
AT1G35520	0
AT1G35540	0
AT1G35610	0
AT1G35614	0
AT1G35617	0
AT1G35750	0
AT1G35820	0
AT1G35850	0
AT1G35860	0
AT1G35880	0
AT1G35890	0
AT1G36005	0
AT1G36020	0
AT1G36030	0
AT1G36095	0
AT1G36100	0
AT1G36150	0
AT1G36230	0
AT1G36240	0
AT1G36272	0
AT1G36325	0
AT1G36510	0
AT1G36675	0
AT1G36745	0
AT1G36756	0
AT1G36925	0
AT1G36942	0
AT1G36950	0
AT1G36960	0
AT1G36970	0
AT1G37000	0
AT1G37010	0
AT1G37020	0
AT1G37113	0
AT1G38790	0
AT1G39060	0
AT1G39070	0
AT1G40083	0
AT1G40086	0
AT1G40087	0
AT1G40090	0
AT1G40104	0
AT1G40129	0
AT1G40390	0
AT1G41820	0
AT1G41920	0
AT1G42080	0
AT1G42190	0
AT1G42525	0
AT1G42615	0
AT1G42680	0
AT1G42700	0
AT1G42710	0
AT1G43005	0
AT1G43010	0
AT1G43080	0
AT1G43090	0
AT1G43100	0
AT1G43140	0
AT1G43145	0
AT1G43260	0
AT1G43310	0
AT1G43320	0
AT1G43330	0
AT1G43415	0
AT1G43600	0
AT1G43610	0
AT1G43665	0
AT1G43680	0
AT1G43720	0
AT1G43722	0
AT1G43730	0
AT1G43760	0
AT1G43780	0
AT1G43810	0
AT1G43825	0
AT1G43950	0
AT1G43970	0
AT1G44020	0
AT1G44080	0
AT1G44085	0
AT1G44090	0
AT1G44191	0
AT1G44318	0
AT1G44478	0
AT1G44895	0
AT1G44940	0
AT1G44941	0
AT1G44980	0
AT1G44990	0
AT1G45100	0
AT1G45163	0
AT1G45243	0
AT1G45403	0
AT1G46336	0
AT1G46696	0
AT1G46840	0
AT1G46912	0
AT1G46984	0
AT1G47130	0
AT1G47220	0
AT1G47300	0
AT1G47317	0
AT1G47350	0
AT1G47370	0
AT1G47390	0
AT1G47495	0
AT1G47657	0
AT1G47660	0
AT1G47680	0
AT1G47695	0
AT1G47730	0
AT1G47765	0
AT1G47770	0
AT1G47780	0
AT1G47786	0
AT1G47790	0
AT1G47800	0
AT1G47810	0
AT1G47813	0
AT1G47845	0
AT1G47885	0
AT1G47890	0
AT1G47915	0
AT1G47920	0
AT1G47940	0
AT1G48010	0
AT1G48095	0
AT1G48145	0
AT1G48150	0
AT1G48190	0
AT1G48220	0
AT1G48285	0
AT1G48400	0
AT1G48405	0
AT1G48725	0
AT1G48730	0
AT1G48820	0
AT1G48910	0
AT1G48912	0
AT1G49015	0
AT1G49100	0
AT1G49120	0
AT1G49250	0
AT1G49420	0
AT1G49435	0
AT1G49610	0
AT1G49680	0
AT1G49770	0
AT1G49810	0
AT1G49900	0
AT1G49930	0
AT1G50080	0
AT1G50160	0
AT1G50190	0
AT1G50340	0
AT1G50390	0
AT1G50470	0
AT1G50530	0
AT1G50680	0
AT1G50750	0
AT1G50770	0
AT1G50780	0
AT1G50820	0
AT1G50870	0
AT1G50880	0
AT1G50980	0
AT1G51040	0
AT1G51055	0
AT1G51120	0
AT1G51150	0
AT1G51172	0
AT1G51230	0
AT1G51290	0
AT1G51300	0
AT1G51320	0
AT1G51330	0
AT1G51430	0
AT1G51490	0
AT1G51530	0
AT1G51823	0
AT1G51900	0
AT1G51910	0
AT1G51930	0
AT1G51970	0
AT1G51990	0
AT1G52110	0
AT1G52180	0
AT1G52325	0
AT1G52440	0
AT1G52490	0
AT1G52495	0
AT1G52603	0
AT1G52650	0
AT1G52790	0
AT1G52810	0
AT1G52900	0
AT1G52940	0
AT1G52950	0
AT1G52970	0
AT1G52990	0
AT1G53000	0
AT1G53010	0
AT1G53023	0
AT1G53230	0
AT1G53265	0
AT1G53282	0
AT1G53325	0
AT1G53360	0
AT1G53366	0
AT1G53370	0
AT1G53420	0
AT1G53480	0
AT1G53541	0
AT1G53542	0
AT1G53550	0
AT1G53610	0
AT1G53633	0
AT1G53705	0
AT1G53815	0
AT1G53820	0
AT1G53930	0
AT1G53945	0
AT1G53990	0
AT1G54300	0
AT1G54310	0
AT1G54420	0
AT1G54640	0
AT1G54720	0
AT1G54760	0
AT1G54775	0
AT1G54930	0
AT1G54980	0
AT1G55060	0
AT1G55070	0
AT1G55175	0
AT1G55220	0
AT1G55380	0
AT1G55440	0
AT1G55546	0
AT1G55650	0
AT1G55660	0
AT1G55673	0
AT1G55710	0
AT1G55755	0
AT1G55865	0
AT1G55917	0
AT1G55945	0
AT1G55947	0
AT1G55990	0
AT1G56030	0
AT1G56040	0
AT1G56085	0
AT1G56105	0
AT1G56160	0
AT1G56225	0
AT1G56233	0
AT1G56360	0
AT1G56380	0
AT1G56400	0
AT1G56410	0
AT1G56530	0
AT1G56555	0
AT1G57565	0
AT1G57580	0
AT1G57613	0
AT1G57670	0
AT1G57690	0
AT1G57780	0
AT1G57800	0
AT1G57850	0
AT1G57906	0
AT1G58050	0
AT1G58090	0
AT1G58150	0
AT1G58160	0
AT1G58223	0
AT1G58245	0
AT1G58248	0
AT1G58260	0
AT1G58265	0
AT1G58280	0
AT1G58310	0
AT1G58450	0
AT1G58520	0
AT1G58525	0
AT1G58766	0
AT1G58936	0
AT1G59077	0
AT1G59470	0
AT1G59500	0
AT1G59550	0
AT1G59630	0
AT1G59675	0
AT1G59680	0
AT1G59690	0
AT1G59720	0
AT1G59722	0
AT1G59790	0
AT1G59800	0
AT1G59833	0
AT1G59835	0
AT1G59865	0
AT1G59885	0
AT1G59950	0
AT1G60040	0
AT1G60250	0
AT1G60280	0
AT1G60300	0
AT1G60320	0
AT1G60340	0
AT1G60350	0
AT1G60370	0
AT1G60380	0
AT1G60400	0
AT1G60500	0
AT1G60530	0
AT1G60570	0
AT1G60625	0
AT1G60750	0
AT1G60815	0
AT1G60880	0
AT1G60980	0
AT1G60983	0
AT1G61060	0
AT1G61105	0
AT1G61230	0
AT1G61280	0
AT1G61320	0
AT1G61330	0
AT1G61415	0
AT1G61460	0
AT1G61475	0
AT1G61540	0
AT1G61565	0
AT1G61600	0
AT1G61630	0
AT1G61710	0
AT1G62160	0
AT1G62270	0
AT1G62410	0
AT1G62421	0
AT1G62440	0
AT1G62490	0
AT1G62515	0
AT1G62670	0
AT1G62886	0
AT1G62895	0
AT1G62920	0
AT1G62930	0
AT1G62935	0
AT1G62978	0
AT1G63070	0
AT1G63105	0
AT1G63200	0
AT1G63205	0
AT1G63210	0
AT1G63280	0
AT1G63340	0
AT1G63390	0
AT1G63535	0
AT1G63590	0
AT1G63730	0
AT1G64020	0
AT1G64030	0
AT1G64100	0
AT1G64195	0
AT1G64253	0
AT1G64255	0
AT1G64295	0
AT1G64310	0
AT1G64455	0
AT1G64584	0
AT1G64585	0
AT1G64633	0
AT1G64710	0
AT1G64795	0
AT1G64820	0
AT1G64870	0
AT1G64940	0
AT1G65170	0
AT1G65210	0
AT1G65300	0
AT1G65340	0
AT1G65342	0
AT1G65346	0
AT1G65349	0
AT1G65350	0
AT1G65352	0
AT1G65360	0
AT1G65425	0
AT1G65550	0
AT1G65630	0
AT1G65640	0
AT1G65680	0
AT1G65681	0
AT1G65735	0
AT1G65740	0
AT1G65760	0
AT1G65770	0
AT1G65780	0
AT1G65990	0
AT1G66000	0
AT1G66045	0
AT1G66145	0
AT1G66220	0
AT1G66245	0
AT1G66290	0
AT1G66300	0
AT1G66310	0
AT1G66345	0
AT1G66420	0
AT1G66490	0
AT1G66610	0
AT1G66630	0
AT1G66640	0
AT1G66650	0
AT1G66770	0
AT1G66852	0
AT1G66870	0
AT1G66880	0
AT1G67020	0
AT1G67130	0
AT1G67160	0
AT1G67220	0
AT1G67235	0
AT1G67310	0
AT1G67390	0
AT1G67450	0
AT1G67775	0
AT1G67790	0
AT1G68120	0
AT1G68210	0
AT1G68270	0
AT1G68325	0
AT1G68420	0
AT1G68725	0
AT1G68845	0
AT1G68905	0
AT1G68907	0
AT1G68937	0
AT1G69090	0
AT1G69200	0
AT1G69210	0
AT1G69290	0
AT1G69470	0
AT1G69630	0
AT1G69650	0
AT1G69660	0
AT1G69825	0
AT1G69828	0
AT1G69860	0
AT1G69990	0
AT1G70020	0
AT1G70040	0
AT1G70120	0
AT1G70175	0
AT1G70209	0
AT1G70335	0
AT1G70380	0
AT1G70390	0
AT1G70450	0
AT1G70475	0
AT1G70730	0
AT1G70860	0
AT1G70870	0
AT1G70910	0
AT1G70944	0
AT1G70949	0
AT1G70960	0
AT1G70970	0
AT1G71060	0
AT1G71180	0
AT1G71220	0
AT1G71235	0
AT1G71280	0
AT1G71290	0
AT1G71300	0
AT1G71320	0
AT1G71330	0
AT1G71740	0
AT1G72000	0
AT1G72141	0
AT1G72350	0
AT1G72540	0
AT1G72570	0
AT1G73050	0
AT1G73066	0
AT1G73270	0
AT1G73280	0
AT1G73310	0
AT1G73570	0
AT1G73710	0
AT1G73885	0
AT1G73890	0
AT1G74035	0
AT1G74045	0
AT1G74110	0
AT1G74290	0
AT1G74385	0
AT1G74480	0
AT1G74620	0
AT1G74875	0
AT1G74900	0
AT1G74929	0
AT1G75470	0
AT1G75530	0
AT1G76170	0
AT1G76290	0
AT1G76465	0
AT1G76728	0
AT1G76830	0
AT1G76840	0
AT1G76910	0
AT1G76954	0
AT1G77010	0
AT1G77100	0
AT1G77150	0
AT1G77440	0
AT1G77570	0
AT1G77650	0
AT1G77700	0
AT1G77780	0
AT1G77790	0
AT1G77815	0
AT1G77830	0
AT1G77910	0
AT1G78030	0
AT1G78190	0
AT1G78220	0
AT1G78400	0
AT1G78470	0
AT1G78480	0
AT1G78640	0
AT1G78730	0
AT1G78760	0
AT1G78922	0
AT1G78955	0
AT1G79100	0
AT1G79170	0
AT1G79370	0
AT1G79400	0
AT1G79485	0
AT1G79670	0
AT1G80090	0
AT1G80140	0
AT1G80165	0
AT1G80220	0
AT1G80315	0
AT1G80320	0
AT1G80330	0
AT1G80525	0
AT1G80580	0
AT1G80740	0
AT1G80990	0
AT2G01008	0
AT2G01021	0
AT2G01023	0
AT2G01035	0
AT2G01045	0
AT2G01050	0
AT2G01240	0
AT2G01280	0
AT2G01360	0
AT2G01379	0
AT2G01430	0
AT2G01554	0
AT2G01560	0
AT2G01667	0
AT2G01780	0
AT2G01790	0
AT2G01800	0
AT2G01810	0
AT2G01920	0
AT2G02026	0
AT2G02030	0
AT2G02103	0
AT2G02280	0
AT2G02290	0
AT2G02440	0
AT2G02493	0
AT2G02520	0
AT2G02525	0
AT2G02550	0
AT2G02635	0
AT2G02650	0
AT2G02660	0
AT2G02695	0
AT2G02770	0
AT2G02835	0
AT2G02890	0
AT2G03000	0
AT2G03010	0
AT2G03030	0
AT2G03160	0
AT2G03180	0
AT2G03230	0
AT2G03260	0
AT2G03300	0
AT2G03330	0
AT2G03560	0
AT2G03565	0
AT2G03570	0
AT2G03580	0
AT2G03610	0
AT2G03630	0
AT2G03822	0
AT2G03823	0
AT2G03930	0
AT2G03931	0
AT2G03932	0
AT2G03936	0
AT2G04020	0
AT2G04038	0
AT2G04041	0
AT2G04046	0
AT2G04060	0
AT2G04062	0
AT2G04063	0
AT2G04066	0
AT2G04137	0
AT2G04300	0
AT2G04380	0
AT2G04425	0
AT2G04480	0
AT2G04621	0
AT2G04622	0
AT2G04750	0
AT2G04810	0
AT2G04840	0
AT2G04870	0
AT2G04910	0
AT2G04920	0
AT2G04930	0
AT2G05050	0
AT2G05060	0
AT2G05105	0
AT2G05117	0
AT2G05140	0
AT2G05180	0
AT2G05294	0
AT2G05330	0
AT2G05360	0
AT2G05420	0
AT2G05600	0
AT2G05635	0
AT2G05645	0
AT2G05720	0
AT2G05752	0
AT2G05753	0
AT2G05786	0
AT2G05900	0
AT2G05915	0
AT2G05970	0
AT2G06020	0
AT2G06105	0
AT2G06166	0
AT2G06265	0
AT2G06425	0
AT2G06500	0
AT2G06541	0
AT2G06565	0
AT2G06570	0
AT2G06667	0
AT2G06675	0
AT2G06904	0
AT2G06906	0
AT2G06908	0
AT2G06960	0
AT2G07020	0
AT2G07110	0
AT2G07120	0
AT2G07190	0
AT2G07200	0
AT2G07215	0
AT2G07280	0
AT2G07290	0
AT2G07310	0
AT2G07440	0
AT2G07505	0
AT2G07613	0
AT2G07623	0
AT2G07625	0
AT2G07626	0
AT2G07627	0
AT2G07628	0
AT2G07629	0
AT2G07631	0
AT2G07634	0
AT2G07636	0
AT2G07637	0
AT2G07638	0
AT2G07640	0
AT2G07641	0
AT2G07642	0
AT2G07646	0
AT2G07654	0
AT2G07655	0
AT2G07656	0
AT2G07659	0
AT2G07674	0
AT2G07675	0
AT2G07676	0
AT2G07678	0
AT2G07684	0
AT2G07687	0
AT2G07689	0
AT2G07691	0
AT2G07701	0
AT2G07705	0
AT2G07707	0
AT2G07713	0
AT2G07714	0
AT2G07722	0
AT2G07728	0
AT2G07734	0
AT2G07741	0
AT2G07749	0
AT2G07751	0
AT2G07760	0
AT2G07768	0
AT2G07771	0
AT2G07772	0
AT2G07777	0
AT2G07810	0
AT2G07820	0
AT2G07827	0
AT2G07830	0
AT2G07835	0
AT2G07981	0
AT2G08986	0
AT2G09388	0
AT2G09838	0
AT2G09840	0
AT2G10020	0
AT2G10260	0
AT2G10440	0
AT2G10450	0
AT2G10455	0
AT2G10535	0
AT2G10545	0
AT2G10550	0
AT2G10556	0
AT2G10557	0
AT2G10560	0
AT2G10602	0
AT2G10615	0
AT2G10625	0
AT2G10955	0
AT2G10965	0
AT2G11005	0
AT2G11010	0
AT2G11015	0
AT2G11025	0
AT2G11035	0
AT2G11045	0
AT2G11200	0
AT2G11205	0
AT2G11215	0
AT2G11225	0
AT2G11270	0
AT2G11271	0
AT2G11405	0
AT2G11462	0
AT2G11570	0
AT2G11620	0
AT2G11623	0
AT2G11626	0
AT2G11773	0
AT2G11778	0
AT2G11815	0
AT2G11891	0
AT2G12205	0
AT2G12290	0
AT2G12405	0
AT2G12461	0
AT2G12875	0
AT2G12880	0
AT2G12900	0
AT2G12905	0
AT2G12935	0
AT2G12945	0
AT2G13105	0
AT2G13125	0
AT2G13126	0
AT2G13150	0
AT2G13275	0
AT2G13422	0
AT2G13430	0
AT2G13450	0
AT2G13500	0
AT2G13510	0
AT2G13542	0
AT2G13555	0
AT2G13630	0
AT2G13640	0
AT2G13845	0
AT2G13895	0
AT2G13905	0
AT2G13950	0
AT2G13965	0
AT2G13980	0
AT2G13985	0
AT2G14000	0
AT2G14070	0
AT2G14100	0
AT2G14160	0
AT2G14170	0
AT2G14265	0
AT2G14270	0
AT2G14288	0
AT2G14289	0
AT2G14390	0
AT2G14395	0
AT2G14440	0
AT2G14500	0
AT2G14670	0
AT2G14700	0
AT2G14755	0
AT2G14765	0
AT2G14800	0
AT2G14810	0
AT2G14870	0
AT2G14920	0
AT2G14935	0
AT2G14945	0
AT2G15025	0
AT2G15029	0
AT2G15110	0
AT2G15180	0
AT2G15185	0
AT2G15260	0
AT2G15327	0
AT2G15420	0
AT2G15450	0
AT2G15460	0
AT2G15470	0
AT2G15500	0
AT2G15610	0
AT2G15670	0
AT2G15710	0
AT2G15740	0
AT2G15770	0
AT2G15880	0
AT2G15980	0
AT2G16015	0
AT2G16019	0
AT2G16020	0
AT2G16040	0
AT2G16120	0
AT2G16220	0
AT2G16225	0
AT2G16290	0
AT2G16300	0
AT2G16340	0
AT2G16360	0
AT2G16450	0
AT2G16575	0
AT2G16594	0
AT2G16620	0
AT2G16910	0
AT2G16953	0
AT2G16960	0
AT2G17160	0
AT2G17170	0
AT2G17210	0
AT2G17305	0
AT2G17430	0
AT2G17600	0
AT2G17723	0
AT2G17750	0
AT2G17785	0
AT2G17845	0
AT2G17860	0
AT2G17960	0
AT2G18070	0
AT2G18130	0
AT2G18140	0
AT2G18190	0
AT2G18270	0
AT2G18320	0
AT2G18530	0
AT2G18685	0
AT2G18721	0
AT2G18810	0
AT2G18830	0
AT2G18870	0
AT2G18920	0
AT2G18938	0
AT2G18969	0
AT2G19150	0
AT2G19210	0
AT2G19220	0
AT2G19230	0
AT2G19240	0
AT2G19290	0
AT2G19300	0
AT2G19360	0
AT2G19420	0
AT2G19550	0
AT2G19630	0
AT2G19893	0
AT2G19980	0
AT2G20170	0
AT2G20350	0
AT2G20380	0
AT2G20510	0
AT2G20613	0
AT2G20616	0
AT2G20619	0
AT2G20620	0
AT2G20625	0
AT2G20660	0
AT2G20873	0
AT2G20921	0
AT2G20970	0
AT2G21010	0
AT2G21040	0
AT2G21105	0
AT2G21235	0
AT2G21420	0
AT2G21455	0
AT2G21595	0
AT2G21680	0
AT2G21690	0
AT2G21720	0
AT2G21725	0
AT2G21810	0
AT2G21920	0
AT2G21980	0
AT2G22030	0
AT2G22040	0
AT2G22050	0
AT2G22088	0
AT2G22121	0
AT2G22160	0
AT2G22241	0
AT2G22320	0
AT2G22345	0
AT2G22440	0
AT2G22520	0
AT2G22820	0
AT2G22880	0
AT2G22940	0
AT2G22960	0
AT2G23067	0
AT2G23118	0
AT2G23142	0
AT2G23160	0
AT2G23190	0
AT2G23210	0
AT2G23220	0
AT2G23250	0
AT2G23321	0
AT2G23445	0
AT2G23510	0
AT2G23987	0
AT2G24080	0
AT2G24340	0
AT2G24410	0
AT2G24470	0
AT2G24480	0
AT2G24510	0
AT2G24520	0
AT2G24615	0
AT2G24617	0
AT2G24625	0
AT2G24696	0
AT2G24740	0
AT2G24810	0
AT2G24880	0
AT2G24950	0
AT2G25055	0
AT2G25120	0
AT2G25125	0
AT2G25169	0
AT2G25230	0
AT2G25312	0
AT2G25330	0
AT2G25340	0
AT2G25360	0
AT2G25440	0
AT2G25500	0
AT2G25530	0
AT2G25565	0
AT2G25630	0
AT2G25905	0
AT2G25964	0
AT2G26050	0
AT2G26120	0
AT2G26135	0
AT2G26160	0
AT2G26320	0
AT2G26610	0
AT2G26620	0
AT2G26720	0
AT2G27010	0
AT2G27070	0
AT2G27240	0
AT2G27280	0
AT2G27313	0
AT2G27380	0
AT2G27390	0
AT2G27410	0
AT2G27520	0
AT2G27570	0
AT2G27610	0
AT2G27670	0
AT2G27700	0
AT2G27750	0
AT2G27780	0
AT2G28030	0
AT2G28050	0
AT2G28090	0
AT2G28170	0
AT2G28180	0
AT2G28220	0
AT2G28340	0
AT2G28426	0
AT2G28725	0
AT2G28815	0
AT2G28920	0
AT2G29000	0
AT2G29045	0
AT2G29150	0
AT2G29250	0
AT2G29263	0
AT2G29452	0
AT2G29605	0
AT2G29628	0
AT2G29640	0
AT2G29654	0
AT2G29679	0
AT2G29735	0
AT2G29780	0
AT2G29800	0
AT2G29810	0
AT2G29820	0
AT2G29840	0
AT2G29850	0
AT2G29860	0
AT2G29880	0
AT2G30090	0
AT2G30300	0
AT2G30310	0
AT2G30385	0
AT2G30430	0
AT2G30560	0
AT2G30750	0
AT2G30760	0
AT2G30770	0
AT2G30925	0
AT2G30940	0
AT2G31005	0
AT2G31018	0
AT2G31030	0
AT2G31035	0
AT2G31050	0
AT2G31215	0
AT2G31460	0
AT2G31590	0
AT2G31620	0
AT2G31690	0
AT2G31700	0
AT2G31720	0
AT2G31760	0
AT2G31770	0
AT2G31780	0
AT2G31850	0
AT2G31981	0
AT2G32360	0
AT2G32680	0
AT2G32780	0
AT2G32835	0
AT2G33020	0
AT2G33030	0
AT2G33050	0
AT2G33090	0
AT2G33160	0
AT2G33200	0
AT2G33230	0
AT2G33585	0
AT2G33655	0
AT2G33685	0
AT2G33705	0
AT2G33760	0
AT2G33796	0
AT2G34090	0
AT2G34120	0
AT2G34123	0
AT2G34186	0
AT2G34210	0
AT2G34240	0
AT2G34270	0
AT2G34320	0
AT2G34360	0
AT2G34370	0
AT2G34880	0
AT2G34890	0
AT2G35080	0
AT2G35130	0
AT2G35250	0
AT2G35280	0
AT2G35460	0
AT2G35555	0
AT2G35580	0
AT2G35640	0
AT2G35733	0
AT2G35736	0
AT2G35850	0
AT2G35965	0
AT2G35970	0
AT2G36026	0
AT2G36030	0
AT2G36180	0
AT2G36370	0
AT2G36450	0
AT2G36540	0
AT2G36560	0
AT2G36660	0
AT2G36700	0
AT2G36815	0
AT2G36854	0
AT2G37140	0
AT2G37300	0
AT2G37610	0
AT2G37720	0
AT2G37730	0
AT2G37780	0
AT2G37810	0
AT2G37910	0
AT2G38150	0
AT2G38152	0
AT2G38350	0
AT2G38490	0
AT2G38510	0
AT2G38590	0
AT2G38720	0
AT2G38800	0
